,AGG,BND,DBC,GSG,JNK,SPY,TIP,VBR,VNQ,VTI,VTV,VWO
AGG,1.0,0.990033,-0.007026,-0.030342,0.514945,0.158328,0.851102,0.186693,0.395879,0.166187,0.163898,0.190217
BND,0.990033,1.0,-0.015363,-0.038688,0.512953,0.155002,0.846738,0.177517,0.394386,0.162052,0.162508,0.183601
DBC,-0.007026,-0.015363,1.0,0.969915,0.305445,0.356387,0.143952,0.36017,0.231953,0.357449,0.377177,0.411317
GSG,-0.030342,-0.038688,0.969915,1.0,0.293447,0.352821,0.126881,0.356051,0.219171,0.353459,0.379224,0.378543
JNK,0.514945,0.512953,0.305445,0.293447,1.0,0.767136,0.461513,0.752018,0.72611,0.778814,0.734775,0.611573
SPY,0.158328,0.155002,0.356387,0.352821,0.767136,1.0,0.169014,0.852215,0.685106,0.996583,0.887351,0.684132
TIP,0.851102,0.846738,0.143952,0.126881,0.461513,0.169014,1.0,0.188427,0.353152,0.173791,0.185853,0.167334
VBR,0.186693,0.177517,0.36017,0.356051,0.752018,0.852215,0.188427,1.0,0.776263,0.878818,0.911847,0.632991
VNQ,0.395879,0.394386,0.231953,0.219171,0.72611,0.685106,0.353152,0.776263,1.0,0.702079,0.781921,0.534612
VTI,0.166187,0.162052,0.357449,0.353459,0.778814,0.996583,0.173791,0.878818,0.702079,1.0,0.894677,0.693226
VTV,0.163898,0.162508,0.377177,0.379224,0.734775,0.887351,0.185853,0.911847,0.781921,0.894677,1.0,0.632428
VWO,0.190217,0.183601,0.411317,0.378543,0.611573,0.684132,0.167334,0.632991,0.534612,0.693226,0.632428,1.0
